NAME OF RESERVOIR,Latitude,Longitude,MEAN,STD
ALIYAR,10.4625785,76.9905585,314.855,8.156741587995374
ALMATTI,16.3450459,75.9012249,519.3933333333333,0.3579571668975542
ATAL SAGAR(MADIKHEDA),25.5579443,77.8534397,339.0,
BALIMELA,18.2296614,82.0630683,457.09888888888895,3.898687100949633
BANSAGAR,24.18925565,81.2871821733634,340.5675,1.52414613097675
BARGI,22.59238445,79.189308180866,422.32125,0.6172620999218902
BARNA DAM,23.0524678,78.0640063,347.3525,1.3401785595317508
BARVI DAM,19.1881163,73.3362814,72.47,0.0
BHADAR,23.5779856,77.9285465333822,106.63125,2.2053923363299464
BHADRA,29.1012943,75.1675355,654.19875,3.8083308586008697
BHAMA ASKHED,18.8382955,73.725155,671.71,
BHANDARDARA,19.5551306,73.7558419,644.1725,186.1963093657567
BHATGHAR,22.3578313,91.7843113,623.28,0.0
BHATSA,19.3256654,73.1931999,140.82875,2.436592688278341
BHIMA(UJJANI),18.0713009,75.1195389,496.04625,2.100530120163553
BISALPUR,28.3176982,79.842240707502,313.725,1.3494072772888153
BRAHMANI(GUJ),21.2778977,85.0278819,63.1525,1.7476722614189824
CHANDAN DAM,18.2454718,75.5261242,148.65,
CHASKAMAN,18.9607567,73.7854046,649.53,0.0
DAMANGANGA,20.3161771,72.8311695,79.5875,0.6264811022118484
DANTIWADA,24.3239388,72.3255763,178.04874999999998,5.381243715775324
DARNA DAM,19.7394692,73.6697073,571.5,
DHOM,73.8181253712423,17.981520187933,745.41375,3.634815528822794
DIMBHE DAM,19.096012,73.7440799,719.15,
DONKARAYI,17.9273073,81.80064565,314.19,
DOYANG HEP,26.2323405,94.2608939305724,319.1,0.6509608283145604
DUDHAWA,20.30560355,81.784390153548,422.3,2.0542638584174275
DUDHGANGA,33.8893255,74.6836692,645.13375,1.875495648774336
GANDHI SAGAR,21.1457864,79.0987312544945,398.33375,2.5159828383471043
GERUSOPPA,14.2433775,74.6532531,48.74375,1.6590008826312987
GETALSUD,23.4454661,85.5456769,589.44,0.4949747468304948
GHATAPRABHA(HIDKAL),16.1363007,74.6547609,659.9625,4.780689579667687
GIRNA,74.7157151595633,20.4787568156919,394.3475,4.514961635654113
GOBIND SAGAR(BHAKRA),76.4333723933508,31.4114628637911,507.1975,3.5076192577220944
GUMTI,22.93108075,80.0367816265992,92.40555555555557,1.0492391423206495
HARANGI,12.4948912,75.8392181,869.92,1.8942620123490184
HARIHARJHOR,84.0151588306839,21.0375606778149,146.69,0.5610704055642096
HATHMATI,23.5378487,72.899316,179.4825,1.2803742942332614
