NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
SANJAY SAROVAR,519.38,509.9,0.508,0.073,2021-03-09,14,39,12,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,519.25,0.508,0.404,2019-11-07,80,48,67,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,507.55,0.508,0.024,2024-06-06,5.0,4.0,4.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,507.3,0.508,0.019,2023-05-25,4.0,6.0,8.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,515.3,0.508,0.232,2024-01-25,46.0,35.0,27.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,515.75,0.508,0.248,2021-08-26,49,68,60,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,515.25,0.508,0.231,2023-07-20,45.0,46.0,30.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,517.85,0.508,0.338,2020-09-10,67,71,69,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,519.2,0.508,0.402,2023-10-05,79.0,76.0,70.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,508.5,0.508,0.041,2024-03-21,8.0,4.0,6.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,516.35,0.508,0.271,2023-12-28,53.0,52.0,42.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,517.4,0.508,0.317,2023-12-14,62.0,65.0,50.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,515.3,0.508,0.232,2024-01-11,46.0,42.0,32.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,507.3,0.508,0.019,2023-05-18,4.0,6.0,8.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,516.05,0.508,0.259,2020-12-24,51,69,47,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,519.25,0.508,0.404,2019-11-14,80,46,65,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,519.25,0.508,0.404,2019-11-28,80,38,58,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,513.15,0.508,0.161,2020-05-14,32,4,6,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,513.05,0.508,0.158,2020-05-28,31,4,6,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,508.65,0.508,0.044,2024-04-04,9.0,4.0,10.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,514.95,0.508,0.22,2021-01-06,43,67,40,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,514.45,0.508,0.204,2022-01-27,40.0,31.0,28.0,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,518.95,0.508,0.389,2023-09-21,77.0,76.0,70.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,519.25,0.508,0.404,2021-11-02,80.0,81.0,71.0,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,518.9,0.508,0.387,2020-10-08,76,78,72,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,515.25,0.508,0.231,2020-02-20,45,3,15,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,509.05,0.508,0.052,2021-04-22,10,33,9,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,515.45,0.508,0.237,2020-12-31,47,69,43,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,0.38,510.1,0.508,0.077,2019-08-08,15,3,4,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,514.7,0.508,0.212,2019-08-22,42,41,59,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,513.2,0.508,0.163,2023-02-02,32.0,37.0,27.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,511.0,0.508,0.1,2023-02-16,20.0,27.0,15.0,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,509.75,0.508,0.069,2021-04-08,14,33,10,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,517.65,0.508,0.329,2023-12-07,65.0,65.0,53.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,518.2,0.508,0.355,2020-09-17,70,74,70,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,517.6,0.508,0.327,2020-09-02,64,71,66,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,519.25,0.508,0.404,2020-10-22,80,80,71,12.646,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,515.15,0.508,0.227,2023-07-26,45.0,58.0,39.0,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,510.6,0.508,0.09,2021-06-24,18,36,8,12.65,3.45,22.34751275,79.6170499015841
SANJAY SAROVAR,519.38,508.6,0.508,0.043,2024-04-12,8.0,4.0,6.0,12.65,3.45,22.34751275,79.6170499015841
